16;16;2741;3028;block70
1403;3115;0;0;headlesshorse
16;16;2037;3092;block26
16;16;1925;3092;block2
16;16;1909;3092;block19
16;16;2757;2980;block76
538;570;5699;2319;peasant
16;16;2053;3092;block27
16;16;2757;3044;block80
16;16;2453;3092;block5
718;826;7869;826;mineral2
16;16;1957;3092;block21
16;16;1973;3092;block22
388;365;8264;2710;rockbase
16;16;2437;3092;block49
16;16;2469;3092;block50
16;16;2741;2980;block67
16;16;2197;3092;block35
16;16;2597;3092;block58
16;16;2549;3092;block55
16;16;8951;0;block14
233;299;6599;2793;whilter
16;16;1941;3092;block20
16;16;2069;3092;block28
16;16;2085;3092;block29
16;16;2485;3092;block51
16;16;2741;2996;block68
2129;2964;1403;0;priest
16;16;8887;0;block10
2170;2319;5699;0;headless
16;16;2741;3044;block71
16;16;2757;3028;block79
128;128;1973;2964;ability1
16;16;2005;3092;block24
16;16;2213;3092;block36
16;16;8935;0;block13
16;16;2757;2996;block77
735;391;7857;2319;rekrootment
16;16;1989;3092;block23
362;310;6237;2793;whitebase
16;16;2405;3092;block47
16;16;2613;3092;block59
324;357;8652;826;rock
16;16;2021;3092;block25
16;16;2421;3092;block48
16;16;8871;0;block1
1000;474;6237;2319;mineral0
16;16;2645;3092;block60
16;16;2293;3092;block40
16;16;2741;3060;block72
16;16;2101;3092;block3
16;16;2629;3092;block6
16;16;2261;3092;block39
128;128;2357;2964;build
16;16;2245;3092;block38
16;16;2661;3092;block61
16;16;2229;3092;block37
986;826;7869;0;mineral1
620;392;7237;2715;tank
2167;2842;3532;0;snek
16;16;8919;0;block12
16;16;8855;0;block0
16;16;2677;3092;block62
16;16;2741;3076;block73
16;16;2757;3092;block83
16;16;2757;3012;block78
407;378;7857;2710;magicbase
128;128;2613;2964;rockplant
16;16;2277;3092;block4
16;16;2693;3092;block63
16;16;2389;3092;block46
16;16;2373;3092;block45
16;16;2309;3092;block41
16;16;8903;0;block11
16;16;1845;3092;block15
16;16;2165;3092;block33
16;16;2581;3092;block57
16;16;2757;2964;block75
16;16;1861;3092;block16
16;16;2709;3092;block64
16;16;2725;3092;block65
442;138;1403;2964;mineralvein
16;16;2757;3060;block81
16;16;2117;3092;block30
16;16;2517;3092;block53
128;128;2485;2964;magic
16;16;2149;3092;block32
128;128;2229;2964;blood
16;16;2357;3092;block44
16;16;2565;3092;block56
128;128;2101;2964;ability2
16;16;2181;3092;block34
279;269;3532;2842;wisp
16;16;2741;2964;block66
16;16;1877;3092;block17
16;16;2133;3092;block31
16;16;2341;3092;block43
16;16;2741;3012;block69
16;16;2501;3092;block52
128;128;1845;2964;ability0
16;16;2533;3092;block54
16;16;2757;3076;block82
16;16;1893;3092;block18
16;16;2325;3092;block42
16;16;2741;3092;block74
442;396;7237;2319;bloodbase
