16;16;11728;0;block13
16;16;1836;842;block37
362;310;6864;570;whitebase
16;16;1820;890;block35
442;396;7972;474;bloodbase
388;365;10564;0;rockbase
16;16;1852;842;block41
16;16;1964;826;block73
16;16;11641;0;block0
16;16;1884;874;block52
16;16;1804;897;block30
128;128;3134;789;heal
16;16;1644;897;block21
16;16;1932;874;block66
16;16;1596;897;block19
1248;333;5616;580;puddle
16;16;1900;842;block55
16;16;1948;826;block68
465;413;7507;485;alterator
297;289;11399;306;explod
16;16;1628;897;block20
248;424;7259;485;spearman
367;274;11399;595;pebble
16;16;1772;897;block29
16;16;1916;874;block61
16;16;1980;890;block82
16;16;1932;890;block67
16;16;11657;0;block1
200;300;10952;0;demoncook
278;362;10564;365;shieldeddemon
774;921;774;0;inviz
568;580;5616;0;chicken
196;263;11445;0;mineral2
16;16;1660;897;block22
16;16;1868;874;block48
16;16;1900;858;block56
279;306;11166;0;skull
348;779;4196;0;headlesshorseman
774;921;0;0;errupt
16;16;1788;897;block3
16;16;1980;842;block79
16;16;1884;890;block53
1190;789;3006;0;spider
279;269;11766;0;wisp
16;16;1964;842;block74
16;16;1916;826;block59
495;453;9538;0;magicball
16;16;1932;858;block65
181;207;5402;710;shield
16;16;11744;0;block14
324;357;10842;365;rock
16;16;1868;842;block46
16;16;1820;826;block31
16;16;11673;0;block10
16;16;11696;0;block11
16;16;1916;890;block62
16;16;1756;897;block28
538;570;6721;0;peasant
16;16;1964;858;block75
162;228;12085;526;drownedtotem
472;818;2534;0;wraith
388;365;10176;0;greenbarracks
16;16;1836;858;block38
16;16;1852;826;block40
16;16;1900;874;block57
16;16;1868;858;block47
16;16;1948;890;block72
620;392;8414;474;tank
16;16;1980;826;block78
16;16;1740;897;block27
282;474;7829;0;boarcavalary
16;16;1916;842;block6
16;16;12213;0;block15
531;739;4544;0;priest
16;16;1900;890;block58
16;16;1724;897;block26
388;365;10176;365;morticum
16;16;1708;897;block25
16;16;1868;826;block45
16;16;1884;826;block5
16;16;1676;897;block23
329;202;12247;0;demonrift
16;16;1820;842;block32
16;16;1836;890;block4
1000;474;8111;0;mineral0
467;257;11766;269;fireball
16;16;1980;858;block80
16;16;1836;874;block39
537;579;6184;0;headless
128;128;3390;789;move
16;16;1996;826;block83
16;16;1692;897;block24
752;160;10406;730;pedestal
407;378;9769;453;magicbase
541;710;5075;0;snek
16;16;1964;874;block76
16;16;1852;890;block44
16;16;1564;897;block17
16;16;1884;842;block50
570;485;7259;0;volcano
16;16;1580;897;block18
16;16;1932;842;block64
16;16;1612;897;block2
16;16;1948;874;block71
16;16;1820;858;block33
427;472;9111;0;stoneborn
128;128;3774;789;speed
16;16;1868;890;block49
128;128;10033;0;blood
16;16;1820;874;block34
128;128;3006;789;build
371;175;4544;739;alterbolt
16;16;1836;826;block36
16;16;1852;858;block42
128;128;3262;789;magic
16;16;1964;890;block77
327;211;5075;710;buffbird
319;237;11766;526;buffbird2
735;391;9034;474;barracks
168;245;12045;0;alteratormark
16;16;1948;842;block69
16;16;1900;826;block54
16;16;1548;897;block16
230;169;10176;730;demonrift
268;71;1548;826;arrow
16;16;1980;874;block81
442;138;11766;763;mineralvein
16;16;1852;874;block43
233;299;11166;606;whitler
16;16;1916;858;block60
128;128;3646;789;rockplant
143;300;11166;306;unshieldeddemon
16;16;1884;858;block51
16;16;1948;858;block70
986;826;1548;0;mineral1
16;16;1932;826;block63
128;128;3518;789;rockicon
16;16;11712;0;block12
