16;16;2308;3301;block36
16;16;2388;3317;block6
1416;2370;7703;0;boarcavalary
16;16;2308;3269;block34
128;128;2446;3115;blood
16;16;2244;3324;block22
1403;3115;2004;0;headlesshorse
16;16;2228;3324;block21
16;16;2468;3259;block82
279;269;5121;2964;wisp
16;16;2452;3243;block75
16;16;2324;3269;block39
362;310;4526;2964;whitebase
16;16;2324;3301;block40
16;16;2388;3285;block58
16;16;2356;3317;block50
2129;2964;3407;0;priest
16;16;2340;3301;block45
16;16;2468;3243;block81
16;16;2292;3317;block32
16;16;2372;3253;block51
128;128;2702;3115;heal
620;392;6978;2842;tank
128;128;2830;3115;magic
16;16;2436;3253;block70
16;16;2276;3285;block26
16;16;2452;3259;block76
16;16;2260;3324;block23
16;16;2276;3317;block28
16;16;2356;3285;block49
16;16;2292;3285;block30
128;128;3086;3115;rockicon
16;16;2340;3253;block42
1000;474;5536;2842;mineral0
16;16;2180;3324;block19
442;396;6536;2842;bloodbase
16;16;2308;3253;block33
324;357;4202;2964;rock
16;16;2324;3253;block38
16;16;2164;3324;block18
16;16;2436;3269;block71
16;16;2468;3275;block83
16;16;2292;3301;block31
16;16;2436;3301;block73
16;16;2292;3269;block3
16;16;2020;3324;block1
442;138;2004;3115;mineralvein
16;16;2196;3324;block2
16;16;2004;3324;block0
16;16;2212;3324;block20
16;16;2436;3317;block74
16;16;2276;3269;block25
16;16;2452;3275;block77
16;16;2404;3285;block62
16;16;2276;3301;block27
16;16;2420;3285;block67
538;570;9407;2319;peasant
16;16;2452;3307;block79
16;16;2420;3317;block69
16;16;2404;3317;block64
16;16;2436;3285;block72
16;16;2452;3323;block80
2167;2842;5536;0;snek
16;16;2036;3324;block10
16;16;2276;3253;block24
16;16;2084;3324;block13
268;71;2004;3253;arrow
128;128;5400;2964;speed
16;16;2292;3253;block29
2004;3347;0;0;wraith
16;16;2420;3301;block68
16;16;2420;3269;block66
16;16;2452;3291;block78
718;826;8689;2370;mineral2
16;16;2404;3269;block61
16;16;2404;3301;block63
16;16;2052;3324;block11
16;16;2068;3324;block12
16;16;2148;3324;block17
16;16;2420;3253;block65
735;391;9407;2889;barracks
16;16;2372;3285;block53
16;16;2340;3317;block46
986;826;7703;2370;mineral1
128;128;2574;3115;build
16;16;2404;3253;block60
2170;2319;9119;0;headless
16;16;2356;3253;block47
16;16;2116;3324;block15
233;299;4888;2964;whitler
16;16;2388;3301;block59
16;16;2340;3285;block44
388;365;3814;2964;rockbase
16;16;2372;3317;block55
16;16;2132;3324;block16
16;16;2324;3285;block4
16;16;2308;3285;block35
16;16;2388;3269;block57
407;378;3407;2964;magicbase
128;128;2958;3115;move
16;16;2340;3269;block43
16;16;2308;3317;block37
128;128;3214;3115;rockplant
16;16;2324;3317;block41
16;16;2388;3253;block56
16;16;2100;3324;block14
16;16;2356;3301;block5
16;16;2356;3269;block48
16;16;2372;3269;block52
16;16;2372;3301;block54
