16;16;2400;795;block5
128;128;4166;579;magic
16;16;2588;810;block65
297;289;5834;474;explod
531;739;2524;0;priest
16;16;8940;0;block2
16;16;8078;0;block12
16;16;2464;779;block56
16;16;7424;0;block10
16;16;2176;795;block24
16;16;2336;795;block42
16;16;2636;810;block68
16;16;2208;795;block28
16;16;2764;810;block76
388;365;8193;378;morticum
16;16;8142;0;block16
268;71;2524;739;arrow
16;16;2480;779;block58
16;16;2192;779;block25
16;16;2700;810;block72
16;16;2352;779;block43
16;16;2780;810;block77
16;16;9408;0;block22
16;16;2652;810;block69
16;16;2400;779;block49
16;16;2288;795;block37
16;16;2496;795;block60
16;16;8110;0;block14
16;16;2448;795;block55
16;16;2796;771;block80
16;16;8924;0;block19
16;16;2384;795;block48
128;128;9248;0;build
16;16;2224;779;block29
16;16;2620;810;block67
324;357;8600;0;rock
16;16;2256;779;block32
735;391;7458;392;barracks
986;826;0;0;mineral1
16;16;7408;0;block1
16;16;2796;803;block82
16;16;2352;795;block44
16;16;2796;787;block81
362;310;5239;474;whitebase
282;474;5239;0;boarcavalary
16;16;2416;779;block50
541;710;3055;0;snek
16;16;2480;795;block59
16;16;2192;795;block26
407;378;8193;0;magicbase
467;257;8969;269;fireball
16;16;2668;810;block70
16;16;2224;795;block3
16;16;2448;779;block54
367;274;6131;474;pebble
16;16;2288;779;block36
718;826;986;0;mineral2
16;16;8126;0;block15
16;16;2368;779;block45
16;16;2796;755;block79
16;16;8174;0;block18
16;16;2732;810;block74
16;16;9392;0;block21
16;16;2384;779;block47
16;16;2812;739;block83
442;396;7016;424;bloodbase
16;16;2320;795;block40
16;16;2256;795;block33
16;16;2716;810;block73
472;818;1704;0;wraith
620;392;7458;0;tank
16;16;2684;810;block71
16;16;2556;810;block63
16;16;2416;795;block51
16;16;2272;779;block34
279;269;8969;0;wisp
16;16;2432;779;block52
128;128;4678;579;speed
16;16;2572;810;block64
128;128;7264;0;blood
16;16;2240;779;block30
16;16;2604;810;block66
16;16;2368;795;block46
16;16;2524;810;block61
16;16;2320;779;block4
442;138;3596;580;mineralvein
568;580;3596;0;chicken
538;570;4701;0;peasant
16;16;2304;779;block38
16;16;2540;810;block62
16;16;8094;0;block13
388;365;8581;378;rockbase
388;365;6521;453;greenbarracks
16;16;7440;0;block11
16;16;9376;0;block20
16;16;2176;779;block23
537;579;4164;0;headless
233;299;5601;474;whitler
16;16;2464;795;block57
16;16;2208;779;block27
16;16;7392;0;block0
16;16;8158;0;block17
16;16;2336;779;block41
128;128;4038;580;heal
16;16;2272;795;block35
16;16;2432;795;block53
128;128;4422;579;rockicon
128;128;4294;579;move
348;779;2176;0;headlesshorseman
1000;474;5521;0;mineral0
16;16;2240;795;block31
16;16;2496;779;block6
16;16;2748;810;block75
16;16;2304;795;block39
128;128;4550;579;rockplant
248;424;7016;0;spearman
16;16;2796;739;block78
495;453;6521;0;magicball
