16;16;1836;842;block41
362;310;6864;570;whitebase
16;16;1820;890;block4
196;263;10766;656;mineral2
16;16;1852;842;block46
162;228;10811;0;drownedtotem
16;16;1964;826;block78
16;16;1884;874;block57
16;16;1804;897;block35
128;128;3134;789;heal
16;16;1644;897;block26
16;16;1932;874;block71
16;16;1596;897;block23
1248;333;5616;580;puddle
16;16;11344;0;block16
16;16;1900;842;block6
16;16;1948;826;block73
16;16;1628;897;block25
248;424;7259;485;spearman
16;16;1772;897;block33
16;16;1916;874;block66
16;16;1932;890;block72
16;16;11296;0;block13
16;16;11691;0;block18
774;921;774;0;inviz
752;160;4544;739;pedestal
16;16;10973;0;block12
568;580;5616;0;chicken
16;16;1660;897;block27
16;16;1868;874;block52
16;16;1900;858;block60
348;779;4196;0;headlesshorseman
774;921;0;0;errupt
16;16;1788;897;block34
16;16;1884;890;block58
1190;789;3006;0;spider
16;16;1964;842;block79
16;16;1916;826;block63
16;16;11328;0;block15
495;453;9538;0;magicball
297;289;10999;0;explod
16;16;1932;858;block70
16;16;1868;842;block50
442;138;10099;730;mineralvein
16;16;1820;826;block36
16;16;10081;0;block11
16;16;1916;890;block67
16;16;1756;897;block32
538;570;6721;0;peasant
16;16;1964;858;block80
472;818;2534;0;wraith
16;16;1836;858;block42
16;16;1852;826;block45
233;299;10766;357;whitler
16;16;1900;874;block61
16;16;1868;858;block51
324;357;10487;0;rock
16;16;1948;890;block77
16;16;1980;826;block83
128;128;11547;0;blood
16;16;11707;0;block19
16;16;1740;897;block31
282;474;7829;0;boarcavalary
388;365;9711;453;greenbarracks
407;378;9304;472;magicbase
16;16;1916;842;block64
531;739;4544;0;priest
16;16;1900;890;block62
16;16;1724;897;block30
16;16;1708;897;block3
279;306;10487;357;skull
16;16;1868;826;block5
16;16;1884;826;block54
16;16;1676;897;block28
735;391;8569;474;barracks
16;16;10049;0;block1
16;16;1820;842;block37
16;16;1836;890;block44
1000;474;8111;0;mineral0
16;16;1836;874;block43
537;579;6184;0;headless
128;128;3390;789;move
620;392;7949;474;tank
388;365;10099;365;rockbase
16;16;1692;897;block29
541;710;5075;0;snek
16;16;1964;874;block81
16;16;1852;890;block49
16;16;1564;897;block21
16;16;1884;842;block55
442;396;7507;485;bloodbase
570;485;7259;0;volcano
16;16;1580;897;block22
16;16;11312;0;block14
16;16;1932;842;block69
16;16;1612;897;block24
279;269;10999;563;wisp
16;16;10033;0;block0
16;16;1948;874;block76
181;207;11366;0;shield
16;16;1820;858;block38
427;472;9111;0;stoneborn
128;128;3774;789;speed
16;16;1868;890;block53
16;16;1820;874;block39
128;128;3006;789;build
16;16;1836;826;block40
16;16;1852;858;block47
128;128;3262;789;magic
16;16;1964;890;block82
16;16;10065;0;block10
16;16;1948;842;block74
16;16;11723;0;block2
16;16;1900;826;block59
16;16;1548;897;block20
268;71;1548;826;arrow
367;274;10999;289;pebble
16;16;1852;874;block48
16;16;1916;858;block65
16;16;11675;0;block17
128;128;3646;789;rockplant
16;16;1884;858;block56
16;16;1948;858;block75
467;257;11278;563;fireball
986;826;1548;0;mineral1
16;16;1932;826;block68
128;128;3518;789;rockicon
388;365;10099;0;morticum
