16;16;1204;944;block19
128;128;2949;826;move
16;16;1972;944;block62
16;16;1220;944;block2
495;453;8706;0;magicball
128;128;3205;826;rockplant
1190;789;4171;0;spider
16;16;1700;944;block47
16;16;9398;0;block1
388;365;7188;580;greenbarracks
472;818;3699;0;wraith
16;16;1956;944;block61
16;16;3509;913;block76
16;16;1492;944;block35
16;16;3525;913;block80
16;16;1796;944;block52
16;16;3493;913;block72
16;16;1156;944;block16
16;16;1524;944;block37
16;16;1812;944;block53
16;16;1508;944;block36
16;16;1652;944;block44
718;826;2981;0;mineral2
16;16;9382;0;block0
233;299;12068;0;whitler
16;16;1348;944;block27
16;16;1636;944;block43
248;424;9424;0;spearman
1140;969;0;0;volcano
388;365;10044;391;morticum
1000;474;8424;474;mineral0
16;16;1844;944;block55
16;16;10012;0;block11
16;16;1476;944;block34
128;128;2693;826;heal
128;128;3333;826;speed
362;310;10820;656;whitebase
16;16;1188;944;block18
16;16;1748;944;block5
16;16;3477;929;block69
16;16;1908;944;block59
16;16;1412;944;block30
467;257;6240;710;fireball
16;16;1284;944;block23
16;16;1860;944;block56
16;16;3477;897;block67
538;570;7886;0;peasant
16;16;1588;944;block40
442;138;1995;826;mineralvein
16;16;3509;897;block75
407;378;6781;580;magicbase
16;16;1316;944;block25
16;16;1380;944;block29
855;944;1140;0;whitebarb
531;739;5709;0;priest
16;16;1252;944;block21
442;396;7886;570;bloodbase
16;16;1540;944;block38
16;16;3477;913;block68
16;16;3509;929;block77
735;391;10044;0;barracks
16;16;3541;897;block83
282;474;8424;0;boarcavalary
16;16;1140;944;block15
16;16;3477;945;block70
16;16;1620;944;block42
16;16;1572;944;block4
16;16;1876;944;block57
16;16;1604;944;block41
388;365;10432;391;rockbase
541;710;6240;0;snek
16;16;1444;944;block32
128;128;2565;826;build
128;128;3077;826;rockicon
16;16;1732;944;block49
16;16;1940;944;block60
128;128;2437;826;blood
181;207;9201;0;shield
279;269;11846;656;wisp
986;826;1995;0;mineral1
16;16;10779;0;block12
16;16;1924;944;block6
16;16;3525;945;block82
16;16;1428;944;block31
16;16;3509;945;block78
16;16;1892;944;block58
16;16;1268;944;block22
16;16;1556;944;block39
16;16;3461;913;block64
16;16;3493;945;block74
279;306;7576;579;skull
16;16;1396;944;block3
16;16;1684;944;block46
16;16;1716;944;block48
16;16;1828;944;block54
16;16;3493;929;block73
16;16;1764;944;block50
1248;333;10820;0;puddle
16;16;9996;0;block10
16;16;1780;944;block51
16;16;3525;897;block79
16;16;3493;897;block71
16;16;1668;944;block45
128;128;2821;826;magic
16;16;1364;944;block28
1503;323;10820;333;pedestal
16;16;1236;944;block20
324;357;9672;0;rock
16;16;3461;945;block66
16;16;3461;929;block65
16;16;12301;0;block14
16;16;10795;0;block13
620;392;9424;424;tank
16;16;1172;944;block17
16;16;1460;944;block33
367;274;11479;656;pebble
348;779;5361;0;headlesshorseman
16;16;1300;944;block24
297;289;11182;656;explod
16;16;3461;897;block63
16;16;1332;944;block26
16;16;3525;929;block81
568;580;6781;0;chicken
537;579;7349;0;headless
268;71;3461;826;arrow
